City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,Jhalu,IN,14.2833,74.45,77.61,89,100,8.46,light rain
353,Lovozero,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
354,Havoysund,US,39.447,-86.1758,74.01,81,0,7.34,clear sky
355,Barda,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
356,Souillac,MU,-20.4081,57.7,67.24,71,6,13.22,clear sky
357,Sobolevo,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
358,Aban,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
359,Atar,MR,20.5169,-13.0499,92.8,19,8,4.76,clear sky
360,Anadyr,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
361,Poya,NC,-22.2763,166.4572,73.38,66,85,6.46,overcast clouds
362,Jalu,LY,27.0377,14.4283,80.73,25,3,7.43,clear sky
363,Svetlaya,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
364,Quelimane,MZ,-13.3128,35.2406,52.79,79,95,8.25,overcast clouds
365,Cayenne,GF,5.4802,-53.2011,78.13,84,39,6.96,scattered clouds
366,Hualmay,PE,-10.0681,-78.1522,64.76,82,75,10.29,broken clouds
367,Hvide Sande,DK,56.0045,8.1294,59.29,70,100,22.86,overcast clouds
368,Zhigansk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
369,Piacabucu,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
370,Ferrol,ES,38.1156,-3.0848,69.58,39,0,1.48,clear sky
371,Coihaique,CL,-22.092,-70.1979,61.68,70,99,5.37,overcast clouds
372,Opuwo,NA,-22.9575,14.5053,70.09,28,5,9.93,clear sky
373,Baykit,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
374,Lodja,CD,-0.2167,20.8667,72.03,78,43,1.95,scattered clouds
375,Los Aquijes,PE,-10.0681,-78.1522,64.76,82,75,10.29,broken clouds
376,Boca Do Acre,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
377,Yulara,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
378,Maceio,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
379,Nakamura,JP,35.14,139.6192,95.14,83,7,10.29,clear sky
380,Broadford,AU,-37.2,145.0667,53.78,92,100,5.12,overcast clouds
381,Jimenez,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
382,Trinidad,US,19.7297,-155.09,76.8,90,90,5.75,mist
383,Gat,LY,27.0377,14.4283,80.73,25,3,7.43,clear sky
384,Tori Fatehpur,IN,14.2833,74.45,77.61,89,100,8.46,light rain
385,Dvinskoy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
386,Barra,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
387,Kasongo-Lunda,CD,-0.2167,20.8667,72.03,78,43,1.95,scattered clouds
388,Palasa,IN,14.2833,74.45,77.61,89,100,8.46,light rain
389,Wiang Sa,TH,16.7585,100.1174,86.05,83,99,5.99,light rain
390,Aleksandrov Gay,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
391,Paciran,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
392,Sinjar,IQ,36.3209,41.8754,90.97,19,0,10.87,clear sky
393,Boa Vista,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
394,Vao,NC,-22.2763,166.4572,73.38,66,85,6.46,overcast clouds
395,Muros,ES,38.1156,-3.0848,69.58,39,0,1.48,clear sky
396,Sao Jose Da Coroa Grande,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
397,Tukrah,LY,27.0377,14.4283,80.73,25,3,7.43,clear sky
398,Moose Factory,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
399,Paso De Patria,AR,-27.2454,-58.5454,47.03,50,27,5.66,scattered clouds
400,Sri Aman,MY,5.2056,103.2059,82.54,76,100,2.3,overcast clouds
401,Hovd,MN,48.0056,91.6419,67.32,39,1,2.8,clear sky
402,Royan,FR,43.8288,5.7869,73.76,71,9,6.24,clear sky
403,Katangli,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
404,Rognan,US,39.447,-86.1758,74.01,81,0,7.34,clear sky
405,San Vicente,PH,6.3032,120.5836,83.75,73,86,7.74,light rain
406,North Bend,US,19.7297,-155.09,76.8,90,90,5.75,mist
407,Mercedes,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
408,Faanui,PF,-23.1203,-134.9692,70.81,64,100,25.05,overcast clouds
409,Pangai,TO,-21.2,-175.2,76.14,81,5,10.58,clear sky
410,Mount Gambier,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
411,Grants,US,19.7297,-155.09,76.8,90,90,5.75,mist
412,Pemberton,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
413,Stephenville,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
414,Balgazyn,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
415,Bonthe,CA,43.7501,-81.7165,68.92,75,40,7.65,scattered clouds
416,Amderma,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
417,Sulangan,PH,6.3032,120.5836,83.75,73,86,7.74,light rain
418,Sayyan,YE,15.1718,44.3244,60.85,57,95,5.06,overcast clouds
419,Cururupu,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
420,Ust-Maya,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
421,Champerico,GT,15.8167,-90.2833,72.72,99,78,3.13,broken clouds
422,Moctezuma,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
423,Novokubansk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
424,Dipolog,PH,6.3032,120.5836,83.75,73,86,7.74,light rain
425,Olinda,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
426,Ostrovnoy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
427,Morgan City,US,19.7297,-155.09,76.8,90,90,5.75,mist
428,Zaykovo,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
429,Ca Mau,VN,9.1769,105.15,83.73,75,96,6.53,overcast clouds
430,Kandrian,PG,-2.5744,150.7967,84.06,69,86,4.25,overcast clouds
431,Taoudenni,ML,16.4145,-3.6708,94.6,34,81,9.91,broken clouds
432,Mergui,MM,16.7833,94.7333,75.52,97,100,8.86,light rain
433,Vilcun,CL,-22.092,-70.1979,61.68,70,99,5.37,overcast clouds
434,Lucea,JM,18.451,-78.1736,81.86,81,100,8.41,overcast clouds
435,Bengkulu,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
436,Tilichiki,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
437,Chik,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
438,White Rock,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
439,Sioux Lookout,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
440,Chapais,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
441,Ardistan,IR,33.9831,51.4364,87.69,28,23,4.18,few clouds
442,Brunswick,US,19.7297,-155.09,76.8,90,90,5.75,mist
443,Pundaguitan,PH,6.3032,120.5836,83.75,73,86,7.74,light rain
444,Savonlinna,FI,65.9667,29.1833,51.84,76,90,16.11,overcast clouds
445,Deputatskiy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
446,Hamilton,US,37.1041,-113.5841,87.39,47,100,5.99,overcast clouds
447,Warqla,MR,20.5022,-10.0711,91.72,14,1,9.66,clear sky
448,Port Pirie,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
449,Bubaque,GW,11.2833,-15.8333,80.38,82,100,10.74,moderate rain
450,Port Blair,IN,14.2833,74.45,77.61,89,100,8.46,light rain
451,Haines Junction,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
452,Ambulu,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
453,Chicama,PE,-10.0681,-78.1522,64.76,82,75,10.29,broken clouds
454,Garanhuns,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
455,Bajo Baudo,CO,5.4906,-70.4092,72.16,93,96,0.96,overcast clouds
456,Rundu,NA,-22.9575,14.5053,70.09,28,5,9.93,clear sky
457,Mopti,ML,16.4145,-3.6708,94.6,34,81,9.91,broken clouds
458,Aygedzor,AM,38.9785,46.2079,71.6,50,4,2.46,clear sky
459,Suraia,RO,47.7833,25.7167,71.44,90,0,3.11,clear sky
460,Guerrero Negro,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
461,Pando,UY,-33.6971,-53.4616,49.35,81,100,22.39,overcast clouds
462,Severnyy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
463,Chachapoyas,PE,-10.0681,-78.1522,64.76,82,75,10.29,broken clouds
464,Saint Stephen,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
465,Salinopolis,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
466,La Paz,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
467,Koslan,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
468,Bay Roberts,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
469,Aginskoye,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
470,Ust-Bolsheretsk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
471,Banda Aceh,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
472,Hofn,IS,64.8945,-23.7142,49.87,93,77,10.22,broken clouds
473,Beringovskiy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
474,Warkworth,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
475,Atambua,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
476,Tiksi,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
477,Sept-Iles,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
478,Grand-Santi,GF,5.4802,-53.2011,78.13,84,39,6.96,scattered clouds
479,Clarence Town,BS,26.6208,-78.2833,83.3,70,0,10.94,clear sky
480,Byron Bay,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
481,Khonuu,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
482,Rincon,US,32.296,-81.2354,80.46,93,75,4.61,light rain
483,Cockburn Town,BS,26.6208,-78.2833,83.3,70,0,10.94,clear sky
484,Guymon,US,19.7297,-155.09,76.8,90,90,5.75,mist
485,Galiwinku,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
486,Kudahuvadhoo,MV,-0.6,73.0833,81.27,69,22,1.74,few clouds
487,Dudinka,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
488,Aldan,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
489,Gurupa,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
490,Ola,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
491,Yelizovo,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
492,Acari,PE,-10.0681,-78.1522,64.76,82,75,10.29,broken clouds
493,Escanaba,US,19.7297,-155.09,76.8,90,90,5.75,mist
494,Almaznyy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
495,Moissala,TD,8.3404,17.7663,70.59,97,100,3.31,light rain
496,Talnakh,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
497,Puerto Madryn,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
498,Gornopravdinsk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
499,Houma,US,19.7297,-155.09,76.8,90,90,5.75,mist
500,Benghazi,LY,27.0377,14.4283,80.73,25,3,7.43,clear sky
501,Orange,US,19.7297,-155.09,76.8,90,90,5.75,mist
502,Riyadh,SA,17.3333,42.6667,85.48,69,17,5.3,few clouds
503,Mecca,SA,17.3333,42.6667,85.48,69,17,5.3,few clouds
504,Langsa,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
505,Hasaki,JP,35.14,139.6192,95.14,83,7,10.29,clear sky
506,Talakan,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
507,Dalby,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
508,Matadi,CD,-0.2167,20.8667,72.03,78,43,1.95,scattered clouds
509,Marsa Matruh,EG,31.2156,29.9553,76.96,78,0,5.75,clear sky
510,Barranca,PE,-10.0681,-78.1522,64.76,82,75,10.29,broken clouds
511,Kadykchan,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
512,Tubuala,PA,9.5167,-79.0333,70.0,83,100,5.91,overcast clouds
513,Emerald,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
514,Luderitz,NA,-22.9575,14.5053,70.09,28,5,9.93,clear sky
515,Halifax,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
516,Brae,AU,-37.2,145.0667,53.78,92,100,5.12,overcast clouds
517,Kaeo,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
518,Marfino,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
519,Sisimiut,GL,77.484,-69.3632,31.75,87,24,2.91,few clouds
520,Fukue,JP,35.14,139.6192,95.14,83,7,10.29,clear sky
521,Srednekolymsk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
522,Muli,MV,-0.6,73.0833,81.27,69,22,1.74,few clouds
523,Tlaxco,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
524,Bobrovka,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
525,Biu,NG,9.4667,12.0333,73.89,88,100,4.41,overcast clouds
526,Gravdal,US,39.447,-86.1758,74.01,81,0,7.34,clear sky
527,Chabahar,IR,33.9831,51.4364,87.69,28,23,4.18,few clouds
528,Kuching,MY,5.2056,103.2059,82.54,76,100,2.3,overcast clouds
529,Flagstaff,US,19.7297,-155.09,76.8,90,90,5.75,mist
530,Umzimvubu,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
531,Marzuq,LY,27.0377,14.4283,80.73,25,3,7.43,clear sky
532,Karibib,NA,-22.9575,14.5053,70.09,28,5,9.93,clear sky
533,Djibo,BF,14.0354,-0.0345,88.56,46,100,15.57,overcast clouds
534,Agadez,NE,18.7369,7.3853,94.6,19,100,3.94,overcast clouds
535,Ermelo,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
536,Talcher,IN,14.2833,74.45,77.61,89,100,8.46,light rain
537,Tizimin,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
538,Santa Isabel Do Rio Negro,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
539,Lesozavodsk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
540,Namatanai,PG,-2.5744,150.7967,84.06,69,86,4.25,overcast clouds
541,San Juan,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
542,Dekar,BW,-18.5278,25.627,48.25,47,0,6.89,clear sky
543,Tharrawaddy,MM,16.7833,94.7333,75.52,97,100,8.86,light rain
544,Chornobay,UA,47.2505,34.338,73.2,68,0,6.26,clear sky
545,Nadym,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
546,Pocone,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
547,Concordia,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
548,Bayir,TR,37.2687,28.2167,66.72,56,0,3.11,clear sky
549,Ust-Nera,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
550,Labuhan,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
551,Borama,SO,-0.3582,42.5454,77.22,79,94,17.94,overcast clouds
552,Nishihara,JP,35.14,139.6192,95.14,83,7,10.29,clear sky
553,Timmins,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
554,Bahia Honda,CU,22.9036,-83.1592,79.2,84,53,8.97,broken clouds
555,Kalevala,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
556,Durban,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
557,Xai-Xai,MZ,-13.3128,35.2406,52.79,79,95,8.25,overcast clouds
558,Adiake,CI,5.2863,-3.304,76.59,84,62,7.02,broken clouds
559,General Roca,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
560,Krasnoselkup,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
561,Bodo,US,39.447,-86.1758,74.01,81,0,7.34,clear sky
562,Bushehr,IR,33.9831,51.4364,87.69,28,23,4.18,few clouds
563,Hervey Bay,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
564,Griffith,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
565,San Lorenzo,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
566,Mandeville,US,19.7297,-155.09,76.8,90,90,5.75,mist
567,Azovo,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
568,Te Anau,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
569,Uryupinsk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
570,Malumfashi,NG,9.4667,12.0333,73.89,88,100,4.41,overcast clouds
571,Warrington,US,19.7297,-155.09,76.8,90,90,5.75,mist
572,Qui Nhon,VN,9.1769,105.15,83.73,75,96,6.53,overcast clouds
573,Acajutla,SV,13.5928,-89.8275,82.8,78,81,5.26,broken clouds
574,Shakawe,BW,-18.5278,25.627,48.25,47,0,6.89,clear sky
575,Amahai,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
576,Dalsingh Sarai,IN,14.2833,74.45,77.61,89,100,8.46,light rain
577,Raahe,FI,65.9667,29.1833,51.84,76,90,16.11,overcast clouds
578,Palmer,US,19.7297,-155.09,76.8,90,90,5.75,mist
579,San Vicente,CL,-22.092,-70.1979,61.68,70,99,5.37,overcast clouds
580,Zlatoustovsk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
581,Neiafu,TO,-21.2,-175.2,76.14,81,5,10.58,clear sky
582,West Wendover,US,19.7297,-155.09,76.8,90,90,5.75,mist
583,Sistranda,US,39.447,-86.1758,74.01,81,0,7.34,clear sky
584,Tazmalt,MR,20.5022,-10.0711,91.72,14,1,9.66,clear sky
585,Paamiut,GL,77.484,-69.3632,31.75,87,24,2.91,few clouds
586,Corvallis,US,19.7297,-155.09,76.8,90,90,5.75,mist
587,Bulgan,MN,48.0056,91.6419,67.32,39,1,2.8,clear sky
588,Nampula,MZ,-13.3128,35.2406,52.79,79,95,8.25,overcast clouds
589,Kamaishi,JP,35.14,139.6192,95.14,83,7,10.29,clear sky
590,Ruatoria,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
591,Shingu,JP,35.14,139.6192,95.14,83,7,10.29,clear sky
592,Zheleznodorozhnyy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
593,Neuquen,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
594,Shelburne,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
595,Kirakira,SB,-9.4333,159.95,85.19,73,100,7.38,overcast clouds
596,Fallon,US,19.7297,-155.09,76.8,90,90,5.75,mist
597,Bima,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
598,Anzio,IT,39.813,15.7956,66.34,70,29,4.41,scattered clouds
599,Mamakan,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
600,Toccoa,US,19.7297,-155.09,76.8,90,90,5.75,mist
601,Obernai,FR,43.8288,5.7869,73.76,71,9,6.24,clear sky
602,Muncar,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
603,Ibb,YE,15.1718,44.3244,60.85,57,95,5.06,overcast clouds
604,Yen Bai,VN,9.1769,105.15,83.73,75,96,6.53,overcast clouds
605,Matara,LK,5.9667,80.4167,80.85,79,86,12.71,overcast clouds
606,Maumere,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
607,Necochea,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
608,Marrakesh,MA,31.6315,-8.0083,80.67,39,0,4.61,clear sky
609,College,US,19.7297,-155.09,76.8,90,90,5.75,mist
610,Rawannawi,KI,3.0707,172.7902,83.73,72,100,9.08,overcast clouds
611,Inhambane,MZ,-13.3128,35.2406,52.79,79,95,8.25,overcast clouds
612,San Cristobal,EC,-0.7393,-90.3518,71.55,93,72,5.01,broken clouds
613,Kupang,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
614,Akdepe,TM,42.0551,59.3788,75.2,20,0,1.34,clear sky
615,San Ignacio,PE,-10.0681,-78.1522,64.76,82,75,10.29,broken clouds
616,Cockburn Town,TC,21.4612,-71.1419,81.55,87,100,21.43,overcast clouds
617,Kaura Namoda,NG,9.4667,12.0333,73.89,88,100,4.41,overcast clouds
618,Haukipudas,FI,65.9667,29.1833,51.84,76,90,16.11,overcast clouds
619,Mahibadhoo,MV,-0.6,73.0833,81.27,69,22,1.74,few clouds
620,Williston,US,19.7297,-155.09,76.8,90,90,5.75,mist
621,Nova Bana,SK,48.4231,18.6404,68.86,96,92,5.5,overcast clouds
622,Nipawin,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
623,Moanda,GA,-0.7193,8.7815,74.1,81,57,9.37,broken clouds
624,Montijo,ES,38.1156,-3.0848,69.58,39,0,1.48,clear sky
625,Waddan,LY,27.0377,14.4283,80.73,25,3,7.43,clear sky
626,Hay River,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
627,Saint-Augustin,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
628,Mocambique,MZ,-13.3128,35.2406,52.79,79,95,8.25,overcast clouds
629,Ariquemes,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
630,Laguna,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
631,Mezhdurechensk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
632,Mitsamiouli,KM,-11.3847,43.2844,75.83,69,3,8.88,clear sky
633,Mayumba,GA,-0.7193,8.7815,74.1,81,57,9.37,broken clouds
634,Tricase,IT,39.813,15.7956,66.34,70,29,4.41,scattered clouds
635,Viligili,MV,-0.6,73.0833,81.27,69,22,1.74,few clouds
636,Tezu,IN,14.2833,74.45,77.61,89,100,8.46,light rain
637,Mongo,TD,8.3404,17.7663,70.59,97,100,3.31,light rain
638,Aykhal,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
639,San Jeronimo,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
640,Coshocton,US,19.7297,-155.09,76.8,90,90,5.75,mist
641,Rovaniemi,FI,65.9667,29.1833,51.84,76,90,16.11,overcast clouds
642,Sakakah,SA,17.3333,42.6667,85.48,69,17,5.3,few clouds
643,Mpanda,TZ,-8.1333,36.6833,67.01,49,95,2.04,overcast clouds
644,Sanchursk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
645,Comodoro Rivadavia,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
646,Honningsvag,US,39.447,-86.1758,74.01,81,0,7.34,clear sky
647,Ossora,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
648,Vanavara,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
649,Juybar,IR,33.9831,51.4364,87.69,28,23,4.18,few clouds
650,Chanika,TZ,-8.1333,36.6833,67.01,49,95,2.04,overcast clouds
651,Goure,NE,18.7369,7.3853,94.6,19,100,3.94,overcast clouds
652,Vostochnyy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
653,La Plata,US,19.7297,-155.09,76.8,90,90,5.75,mist
654,Cap Malheureux,MU,-20.4081,57.7,67.24,71,6,13.22,clear sky
655,Tucurui,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
656,The Valley,AI,18.217,-63.0578,82.81,79,1,20.96,clear sky
657,Gondanglegi,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
658,Kisangani,CD,-0.2167,20.8667,72.03,78,43,1.95,scattered clouds
659,Inirida,CO,5.4906,-70.4092,72.16,93,96,0.96,overcast clouds
660,Rio Grande,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
661,Bairiki,KI,3.0707,172.7902,83.73,72,100,9.08,overcast clouds
662,Puerto Escondido,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
663,Hornepayne,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
664,Vila,VU,-13.8833,167.55,80.28,77,31,16.31,scattered clouds
665,Ukiah,US,19.7297,-155.09,76.8,90,90,5.75,mist
666,Puerto Carreno,CO,5.4906,-70.4092,72.16,93,96,0.96,overcast clouds
667,Redlands,US,19.7297,-155.09,76.8,90,90,5.75,mist
668,Touros,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
669,Mayo,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
670,Kosamba,IN,14.2833,74.45,77.61,89,100,8.46,light rain
671,Hinton,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
672,Berbera,SO,-0.3582,42.5454,77.22,79,94,17.94,overcast clouds
673,Ahuimanu,US,19.7297,-155.09,76.8,90,90,5.75,mist
674,Makakilo City,US,19.7297,-155.09,76.8,90,90,5.75,mist
675,Zambezi,ZM,-13.5432,23.1047,47.57,66,13,3.71,few clouds
676,Point Pedro,LK,5.9667,80.4167,80.85,79,86,12.71,overcast clouds
677,Naze,JP,35.14,139.6192,95.14,83,7,10.29,clear sky
678,Alappuzha,IN,14.2833,74.45,77.61,89,100,8.46,light rain
679,Nhulunbuy,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
680,Anuradhapura,LK,5.9667,80.4167,80.85,79,86,12.71,overcast clouds
681,Mangrol,IN,14.2833,74.45,77.61,89,100,8.46,light rain
682,Dauriya,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
683,Los Llanos De Aridane,ES,38.1156,-3.0848,69.58,39,0,1.48,clear sky
684,Mbandaka,CD,-0.2167,20.8667,72.03,78,43,1.95,scattered clouds
685,Soyo,AO,-15.1961,12.1522,66.85,87,2,5.82,clear sky
686,Westport,US,41.1415,-73.3579,77.81,82,25,3.0,scattered clouds
687,Cape Canaveral,US,19.7297,-155.09,76.8,90,90,5.75,mist
688,Juneau,US,19.7297,-155.09,76.8,90,90,5.75,mist
689,Clinton,US,19.7297,-155.09,76.8,90,90,5.75,mist
690,Nouadhibou,MR,20.5169,-13.0499,92.8,19,8,4.76,clear sky
691,Blagodatnoye,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
692,Tautira,PF,-23.1203,-134.9692,70.81,64,100,25.05,overcast clouds
693,Kem,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
694,Chegdomyn,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
695,Lake Havasu City,US,19.7297,-155.09,76.8,90,90,5.75,mist
696,Balingen,DE,49.2075,8.1133,66.83,68,0,5.68,clear sky
697,Cerignola,IT,39.813,15.7956,66.34,70,29,4.41,scattered clouds
698,Lima,PE,-10.0681,-78.1522,64.76,82,75,10.29,broken clouds
699,Kaabong,UG,3.4836,34.1492,61.86,87,74,0.27,light rain
700,Vitim,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
701,Pangkalanbuun,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
702,Skjervoy,US,39.447,-86.1758,74.01,81,0,7.34,clear sky
703,Nioro,ML,16.4145,-3.6708,94.6,34,81,9.91,broken clouds
704,Samsun,TR,40.1644,38.0867,70.07,68,26,2.24,scattered clouds
